feature	chromosome	start	end	SLX-17921.D702tp_D505tp.H5J55BBXY.s_8.r_1	SLX-17921.D707tp_D503tp.H5J55BBXY.s_8.r_1	SLX-17922.D709tp_D501tp.HC22GBBXY.s_6.r_1
9:14000001-14500000	9	14000001	14500000	0.791	0.954	0.966
9:14500001-15000000	9	14500001	15000000	0.934	0.968	0.988
9:15000001-15500000	9	15000001	15500000	0.861	0.92	0.903
9:16000001-16500000	9	16000001	16500000	0.856	0.995	0.965
9:16500001-17000000	9	16500001	17000000	0.809	0.919	1.001
9:17000001-17500000	9	17000001	17500000	1.185	1.017	0.984
9:17500001-18000000	9	17500001	18000000	1.449	1.147	1.185
9:18500001-19000000	9	18500001	19000000	1.487	1.119	1.168
9:19000001-19500000	9	19000001	19500000	1.22	0.978	0.988
9:19500001-20000000	9	19500001	20000000	1.003	0.948	1.036
9:20000001-20500000	9	20000001	20500000	0.848	1.078	1.061
9:20500001-21000000	9	20500001	21000000	0.871	1.016	0.904
9:21000001-21500000	9	21000001	21500000	0.862	1.029	1.042
9:21500001-22000000	9	21500001	22000000	0.835	1.094	1.018
9:22000001-22500000	9	22000001	22500000	0.857	1.061	1.038
9:22500001-23000000	9	22500001	23000000	0.771	0.857	0.938
9:23000001-23500000	9	23000001	23500000	0.79	0.888	0.953
9:23500001-24000000	9	23500001	24000000	0.786	0.942	0.917
9:24000001-24500000	9	24000001	24500000	0.823	0.872	1.008
9:24500001-25000000	9	24500001	25000000	0.794	1.027	0.875
9:25000001-25500000	9	25000001	25500000	1.284	0.984	1.141
9:25500001-26000000	9	25500001	26000000	1.335	1.044	1.128
9:26000001-26500000	9	26000001	26500000	1.325	1.07	1.061
9:26500001-27000000	9	26500001	27000000	1.267	1.003	1.042
9:27000001-27500000	9	27000001	27500000	1.468	1.163	1.161
9:27500001-28000000	9	27500001	28000000	1.356	1.022	1.153
9:28000001-28500000	9	28000001	28500000	1.469	1.037	1.037
9:28500001-29000000	9	28500001	29000000	1.161	0.87	1.126
9:29000001-29500000	9	29000001	29500000	0.775	0.896	0.992
9:29500001-30000000	9	29500001	30000000	0.797	0.934	0.91
9:30000001-30500000	9	30000001	30500000	0.811	1.007	0.907
9:30500001-31000000	9	30500001	31000000	0.919	0.861	1.04
9:31500001-32000000	9	31500001	32000000	0.896	1.082	0.981
9:32000001-32500000	9	32000001	32500000	1.08	1.104	1.072
9:32500001-33000000	9	32500001	33000000	1.046	0.98	1.035
9:33000001-33500000	9	33000001	33500000	0.957	0.893	0.865
9:34000001-34500000	9	34000001	34500000	0.861	0.956	1.032
9:35000001-35500000	9	35000001	35500000	0.945	0.861	1.032
9:35500001-36000000	9	35500001	36000000	0.951	0.963	0.977
9:36500001-37000000	9	36500001	37000000	1.109	0.953	1.064
9:37000001-37500000	9	37000001	37500000	0.988	0.93	0.787
9:37500001-38000000	9	37500001	38000000	0.998	0.89	1.038
9:38000001-38500000	9	38000001	38500000	1.064	1.078	1.065
9:68500001-69000000	9	68500001	69000000	1.061	1.028	0.909
9:69000001-69500000	9	69000001	69500000	0.995	0.995	1.063
9:69500001-70000000	9	69500001	70000000	1.049	0.981	0.97
9:70000001-70500000	9	70000001	70500000	0.931	1.001	0.982
9:70500001-71000000	9	70500001	71000000	1.033	0.995	1.087
9:71000001-71500000	9	71000001	71500000	1.049	1.136	0.978
9:71500001-72000000	9	71500001	72000000	0.944	1.113	0.968
9:72000001-72500000	9	72000001	72500000	0.957	1	0.993
9:73000001-73500000	9	73000001	73500000	0.946	0.969	0.941
9:73500001-74000000	9	73500001	74000000	0.987	1.005	1.02
9:74000001-74500000	9	74000001	74500000	1.024	0.934	1.046
9:74500001-75000000	9	74500001	75000000	0.951	0.956	1.046
9:75000001-75500000	9	75000001	75500000	0.925	1.009	0.885
9:75500001-76000000	9	75500001	76000000	1.025	0.984	1.047
9:76000001-76500000	9	76000001	76500000	0.91	1.085	0.999
9:76500001-77000000	9	76500001	77000000	1.036	1.075	1.01
9:77000001-77500000	9	77000001	77500000	0.963	1	0.976
9:77500001-78000000	9	77500001	78000000	0.986	0.994	0.903
9:78000001-78500000	9	78000001	78500000	1.048	0.993	1.02
9:79000001-79500000	9	79000001	79500000	1.017	1.123	1.192
9:80000001-80500000	9	80000001	80500000	1.003	0.966	0.894
9:81000001-81500000	9	81000001	81500000	0.938	0.908	1.033
9:82500001-83000000	9	82500001	83000000	1.039	1.057	1.018
9:83000001-83500000	9	83000001	83500000	1.016	0.954	1.081
9:83500001-84000000	9	83500001	84000000	0.944	0.896	0.891
9:84000001-84500000	9	84000001	84500000	1.006	1.077	0.888
9:84500001-85000000	9	84500001	85000000	0.992	1.072	0.977
9:85000001-85500000	9	85000001	85500000	1.118	1.017	1.193
9:85500001-86000000	9	85500001	86000000	0.922	1.046	0.885
9:86000001-86500000	9	86000001	86500000	1.101	1.106	0.991
9:86500001-87000000	9	86500001	87000000	1.011	0.935	1.038
9:87000001-87500000	9	87000001	87500000	0.985	1.056	1.049
9:87500001-88000000	9	87500001	88000000	0.983	1.066	1.021
9:88000001-88500000	9	88000001	88500000	1.094	1.011	0.989
9:88500001-89000000	9	88500001	89000000	0.983	0.978	0.981
9:89000001-89500000	9	89000001	89500000	1.038	1.011	0.991
9:89500001-90000000	9	89500001	90000000	0.93	0.924	1.042
9:90000001-90500000	9	90000001	90500000	1.025	0.97	1.046
9:90500001-91000000	9	90500001	91000000	0.93	0.969	1.067
9:91000001-91500000	9	91000001	91500000	1.009	0.947	0.916
9:91500001-92000000	9	91500001	92000000	1.006	0.953	1.117
9:93000001-93500000	9	93000001	93500000	0.995	0.945	1.015
9:93500001-94000000	9	93500001	94000000	0.976	0.948	0.95
9:94500001-95000000	9	94500001	95000000	0.988	0.987	0.964
9:95000001-95500000	9	95000001	95500000	0.973	0.931	0.977
9:96000001-96500000	9	96000001	96500000	0.936	1.037	0.973
9:97500001-98000000	9	97500001	98000000	0.851	1.001	1.027
9:98000001-98500000	9	98000001	98500000	1.045	0.952	1.004
9:98500001-99000000	9	98500001	99000000	1.032	0.925	1.011
9:99000001-99500000	9	99000001	99500000	1.077	1.083	1.077
9:99500001-100000000	9	99500001	100000000	1.013	0.986	1.016
9:100000001-100500000	9	100000001	100500000	0.977	1.056	0.901
9:100500001-101000000	9	100500001	101000000	1.131	1.034	1.047
9:101000001-101500000	9	101000001	101500000	1.011	1.046	1.014
9:101500001-102000000	9	101500001	102000000	1.067	1.042	1.072
9:102000001-102500000	9	102000001	102500000	1.055	0.855	0.969
9:102500001-103000000	9	102500001	103000000	1.019	1.028	1.017
9:103000001-103500000	9	103000001	103500000	0.975	1.058	0.986
9:103500001-104000000	9	103500001	104000000	0.885	1.048	1.024
9:104000001-104500000	9	104000001	104500000	1.094	0.877	0.935
9:104500001-105000000	9	104500001	105000000	1.014	0.969	0.93
9:105000001-105500000	9	105000001	105500000	0.96	0.864	1.059
9:105500001-106000000	9	105500001	106000000	1.126	1.033	1.062
9:106000001-106500000	9	106000001	106500000	1.073	1.044	1.156
9:106500001-107000000	9	106500001	107000000	1.126	1.133	1.058
9:107000001-107500000	9	107000001	107500000	1.013	0.945	0.951
9:107500001-108000000	9	107500001	108000000	0.949	1.058	1
9:108000001-108500000	9	108000001	108500000	1.007	0.984	1.032
9:108500001-109000000	9	108500001	109000000	0.974	1.01	1.037
9:109000001-109500000	9	109000001	109500000	0.943	1.048	1.024
9:109500001-110000000	9	109500001	110000000	1.11	1.05	1.053
9:110000001-110500000	9	110000001	110500000	1.048	0.99	1.015
9:110500001-111000000	9	110500001	111000000	0.881	1.016	1.096
9:111000001-111500000	9	111000001	111500000	0.928	0.94	1.047
9:111500001-112000000	9	111500001	112000000	1.03	0.829	0.941
9:112000001-112500000	9	112000001	112500000	0.904	0.896	0.87
9:112500001-113000000	9	112500001	113000000	0.975	1.1	0.954
9:113000001-113500000	9	113000001	113500000	0.966	0.976	0.977
9:113500001-114000000	9	113500001	114000000	1.077	0.904	0.961
9:114000001-114500000	9	114000001	114500000	0.999	0.993	0.952
9:114500001-115000000	9	114500001	115000000	1.04	0.957	1.073
9:115000001-115500000	9	115000001	115500000	1.037	1.003	1.061
9:115500001-116000000	9	115500001	116000000	1.003	1.094	1.141
9:116000001-116500000	9	116000001	116500000	0.958	1.03	0.993
9:116500001-117000000	9	116500001	117000000	1.051	1.048	1.051
9:117500001-118000000	9	117500001	118000000	1	0.928	1.04
9:118000001-118500000	9	118000001	118500000	0.975	0.975	0.979
9:118500001-119000000	9	118500001	119000000	1.016	1.001	1.006
9:119000001-119500000	9	119000001	119500000	1.066	1.039	0.995
9:119500001-120000000	9	119500001	120000000	1.145	0.992	1.032
9:120000001-120500000	9	120000001	120500000	1.036	1.181	1.045
9:120500001-121000000	9	120500001	121000000	1.015	0.969	0.899
9:121000001-121500000	9	121000001	121500000	1	0.901	1.042
9:121500001-122000000	9	121500001	122000000	1.071	1.105	1.123
9:122000001-122500000	9	122000001	122500000	1.099	1.082	1.096
9:123000001-123500000	9	123000001	123500000	1.079	0.987	1.142
9:123500001-124000000	9	123500001	124000000	1.045	1.029	1.005
9:124000001-124500000	9	124000001	124500000	0.989	1.012	1.017
9:124500001-125000000	9	124500001	125000000	1	0.956	0.898
9:125000001-125500000	9	125000001	125500000	1.057	1.006	0.909
9:125500001-126000000	9	125500001	126000000	0.969	0.943	0.924
9:126000001-126500000	9	126000001	126500000	1.062	0.97	0.999
9:126500001-127000000	9	126500001	127000000	1.036	0.988	1.112
9:127000001-127500000	9	127000001	127500000	1.046	1.066	1.012
9:127500001-128000000	9	127500001	128000000	0.965	0.968	1.042
9:128000001-128500000	9	128000001	128500000	1.059	0.984	1.021
9:128500001-129000000	9	128500001	129000000	1.012	1.017	1.027
9:129000001-129500000	9	129000001	129500000	0.937	0.914	0.955
9:130000001-130500000	9	130000001	130500000	0.951	0.975	1.005
9:130500001-131000000	9	130500001	131000000	1.096	0.993	0.999
9:131000001-131500000	9	131000001	131500000	1.041	0.992	0.986
9:131500001-132000000	9	131500001	132000000	1.102	1.061	0.982
9:132000001-132500000	9	132000001	132500000	1.055	0.875	0.981
9:132500001-133000000	9	132500001	133000000	0.974	1.118	0.978
9:133000001-133500000	9	133000001	133500000	0.95	0.906	0.941
9:133500001-134000000	9	133500001	134000000	0.909	0.925	0.956
9:134500001-135000000	9	134500001	135000000	0.905	1.042	1.031
9:135000001-135500000	9	135000001	135500000	0.897	0.988	0.984
9:135500001-136000000	9	135500001	136000000	0.915	1.044	0.946
9:136000001-136500000	9	136000001	136500000	0.82	0.956	1.012
9:136500001-137000000	9	136500001	137000000	0.945	0.992	0.96
9:137000001-137500000	9	137000001	137500000	0.921	0.988	0.973
9:137500001-138000000	9	137500001	138000000	0.967	1.059	1.036
10:1-500000	10	1	500000	1.009	1.133	1.157
10:500001-1000000	10	500001	1000000	1.012	1.048	1.058
10:1000001-1500000	10	1000001	1500000	0.967	1.181	1.085
10:1500001-2000000	10	1500001	2000000	0.927	0.934	0.994
10:2500001-3000000	10	2500001	3000000	1.022	0.901	0.916
10:3000001-3500000	10	3000001	3500000	0.994	1.053	0.93
10:3500001-4000000	10	3500001	4000000	0.897	1.028	0.882
10:4000001-4500000	10	4000001	4500000	1.06	1.003	0.995
10:4500001-5000000	10	4500001	5000000	0.925	1.05	0.967
10:5000001-5500000	10	5000001	5500000	0.956	1.126	1.051
10:5500001-6000000	10	5500001	6000000	0.936	0.902	1.001
10:6000001-6500000	10	6000001	6500000	1.085	0.926	1.013
10:6500001-7000000	10	6500001	7000000	1.001	1.104	1.053
10:7000001-7500000	10	7000001	7500000	0.941	1.046	1.009
10:7500001-8000000	10	7500001	8000000	0.928	0.975	1.04
10:8000001-8500000	10	8000001	8500000	0.983	0.869	0.997
10:8500001-9000000	10	8500001	9000000	0.917	0.961	1.082
10:9000001-9500000	10	9000001	9500000	1.028	1.038	1.045
10:9500001-10000000	10	9500001	10000000	1.042	1.03	1.054
10:10000001-10500000	10	10000001	10500000	1.072	0.974	0.932
10:10500001-11000000	10	10500001	11000000	0.999	1.091	0.986
10:11000001-11500000	10	11000001	11500000	0.953	1.032	0.965
10:11500001-12000000	10	11500001	12000000	1.01	1.064	0.983
10:12000001-12500000	10	12000001	12500000	1.004	0.96	1.024
10:12500001-13000000	10	12500001	13000000	0.982	0.981	1.025
10:13000001-13500000	10	13000001	13500000	1.03	0.932	0.969
10:13500001-14000000	10	13500001	14000000	0.914	0.916	1.027
10:14000001-14500000	10	14000001	14500000	0.986	1.044	1.056
10:14500001-15000000	10	14500001	15000000	0.943	1.01	1.018
10:15000001-15500000	10	15000001	15500000	1.003	1.048	0.97
10:15500001-16000000	10	15500001	16000000	1.029	0.939	1.02
10:16000001-16500000	10	16000001	16500000	0.898	0.942	1.025
10:16500001-17000000	10	16500001	17000000	0.989	0.888	0.896
10:17000001-17500000	10	17000001	17500000	0.919	0.976	0.95
10:17500001-18000000	10	17500001	18000000	0.985	1.036	1.068
10:18000001-18500000	10	18000001	18500000	0.938	0.973	1.05
10:18500001-19000000	10	18500001	19000000	0.95	0.958	0.931
10:19000001-19500000	10	19000001	19500000	0.992	0.986	0.945
10:20000001-20500000	10	20000001	20500000	0.951	1.105	0.965
10:20500001-21000000	10	20500001	21000000	1.085	0.975	1.115
10:21000001-21500000	10	21000001	21500000	0.941	1.141	0.98
10:21500001-22000000	10	21500001	22000000	0.921	0.952	0.91
10:22000001-22500000	10	22000001	22500000	0.929	0.949	1.01
10:22500001-23000000	10	22500001	23000000	1.017	0.925	1.062
10:23000001-23500000	10	23000001	23500000	1.101	0.932	1.086
10:23500001-24000000	10	23500001	24000000	1.043	1.053	1.032
10:24000001-24500000	10	24000001	24500000	0.863	0.955	0.993
10:24500001-25000000	10	24500001	25000000	0.979	0.926	0.921
10:25000001-25500000	10	25000001	25500000	1.012	1.044	1.042
10:26000001-26500000	10	26000001	26500000	1.082	1.044	1.023
10:27000001-27500000	10	27000001	27500000	0.862	0.968	0.896
10:27500001-28000000	10	27500001	28000000	0.978	1.062	1.029
10:28000001-28500000	10	28000001	28500000	0.971	1.016	0.937
10:28500001-29000000	10	28500001	29000000	0.889	0.929	0.836
10:29000001-29500000	10	29000001	29500000	0.954	0.958	0.996
10:29500001-30000000	10	29500001	30000000	0.966	0.918	0.913
10:30000001-30500000	10	30000001	30500000	0.942	0.95	1.008
10:31000001-31500000	10	31000001	31500000	1.109	1.047	1.021
10:31500001-32000000	10	31500001	32000000	0.993	1.026	1.012
10:32000001-32500000	10	32000001	32500000	1.018	0.964	0.969
10:32500001-33000000	10	32500001	33000000	0.961	1.057	1.068
10:33000001-33500000	10	33000001	33500000	0.962	0.962	1.015
10:33500001-34000000	10	33500001	34000000	1.031	0.98	1.001
10:34000001-34500000	10	34000001	34500000	1.048	1.005	0.999
10:34500001-35000000	10	34500001	35000000	0.89	0.933	1.022
10:35000001-35500000	10	35000001	35500000	0.987	0.934	0.897
10:35500001-36000000	10	35500001	36000000	0.994	0.966	0.958
10:36500001-37000000	10	36500001	37000000	0.918	0.947	0.94
10:43000001-43500000	10	43000001	43500000	0.954	0.987	0.927
10:43500001-44000000	10	43500001	44000000	0.984	1.024	1.068
10:44000001-44500000	10	44000001	44500000	1.063	1.076	1.141
10:44500001-45000000	10	44500001	45000000	1.032	1.017	0.988
10:45000001-45500000	10	45000001	45500000	0.994	0.942	1.02
10:47000001-47500000	10	47000001	47500000	1.086	1.011	1.065
10:48500001-49000000	10	48500001	49000000	1.026	1.087	1.084
10:49000001-49500000	10	49000001	49500000	1.049	0.965	1.033
10:50500001-51000000	10	50500001	51000000	1.009	1.063	0.988
10:51000001-51500000	10	51000001	51500000	1.058	1.051	0.977
10:51500001-52000000	10	51500001	52000000	1.048	1.101	1.071
10:52000001-52500000	10	52000001	52500000	0.951	1.07	0.956
10:52500001-53000000	10	52500001	53000000	0.941	1.006	1.067
10:53000001-53500000	10	53000001	53500000	0.996	0.975	1.006
10:53500001-54000000	10	53500001	54000000	0.91	0.966	0.909
10:54000001-54500000	10	54000001	54500000	0.919	0.935	0.984
10:54500001-55000000	10	54500001	55000000	1.032	0.954	1
10:55000001-55500000	10	55000001	55500000	0.975	1.014	0.947
10:56000001-56500000	10	56000001	56500000	1.022	0.917	0.953
10:56500001-57000000	10	56500001	57000000	0.977	0.964	0.981
10:57000001-57500000	10	57000001	57500000	1.07	0.821	0.953
10:58000001-58500000	10	58000001	58500000	0.965	0.845	0.955
10:58500001-59000000	10	58500001	59000000	1.104	0.962	1.016
10:59500001-60000000	10	59500001	60000000	0.929	1.021	0.991
10:60000001-60500000	10	60000001	60500000	1.009	1.204	1.1
10:60500001-61000000	10	60500001	61000000	0.914	1.01	1.058
10:61000001-61500000	10	61000001	61500000	0.961	0.98	1.063
10:61500001-62000000	10	61500001	62000000	1.058	1.11	1.04
10:62000001-62500000	10	62000001	62500000	0.951	0.906	1.017
10:62500001-63000000	10	62500001	63000000	1.083	0.9	1.082
10:63000001-63500000	10	63000001	63500000	0.904	1.003	0.881
10:63500001-64000000	10	63500001	64000000	1.061	1.004	1.004
10:64000001-64500000	10	64000001	64500000	0.972	0.975	1.05
10:64500001-65000000	10	64500001	65000000	1.021	0.98	0.899
10:65000001-65500000	10	65000001	65500000	0.938	0.893	0.964
10:65500001-66000000	10	65500001	66000000	0.948	1.003	1.063
10:66000001-66500000	10	66000001	66500000	0.966	0.984	1.052
10:66500001-67000000	10	66500001	67000000	0.965	1.115	1.021
10:67000001-67500000	10	67000001	67500000	0.991	1.123	1.039
10:67500001-68000000	10	67500001	68000000	1.036	1.023	1.056
10:68000001-68500000	10	68000001	68500000	0.966	0.826	0.958
10:68500001-69000000	10	68500001	69000000	1.016	0.864	0.905
10:69000001-69500000	10	69000001	69500000	0.947	0.923	1.037
10:70000001-70500000	10	70000001	70500000	1.017	1.05	1.004
10:70500001-71000000	10	70500001	71000000	1.07	1.144	1.096
10:71000001-71500000	10	71000001	71500000	0.997	1.003	1.112
10:71500001-72000000	10	71500001	72000000	0.966	0.927	1.036
10:72000001-72500000	10	72000001	72500000	0.987	1.119	1.049
10:72500001-73000000	10	72500001	73000000	0.998	0.992	0.921
10:73000001-73500000	10	73000001	73500000	0.931	1.014	1.028
10:73500001-74000000	10	73500001	74000000	1.041	0.93	1.008
10:74000001-74500000	10	74000001	74500000	1.001	1.016	0.887
10:74500001-75000000	10	74500001	75000000	1.089	0.948	0.949
10:75000001-75500000	10	75000001	75500000	0.983	1.023	0.978
10:75500001-76000000	10	75500001	76000000	1.012	1.057	0.994
10:76000001-76500000	10	76000001	76500000	1.025	1.06	0.946
10:76500001-77000000	10	76500001	77000000	1.064	0.998	0.972
10:77500001-78000000	10	77500001	78000000	1.017	1.068	1
10:78000001-78500000	10	78000001	78500000	1.006	1.106	1.076
10:78500001-79000000	10	78500001	79000000	1.04	1.06	1.018
10:80000001-80500000	10	80000001	80500000	1.013	0.931	1.005
10:80500001-81000000	10	80500001	81000000	1.072	1.244	1.064
10:81000001-81500000	10	81000001	81500000	0.922	0.862	1.028
10:81500001-82000000	10	81500001	82000000	0.939	1.027	1.084
10:82000001-82500000	10	82000001	82500000	1.003	0.967	0.908
10:82500001-83000000	10	82500001	83000000	1.003	0.999	1.027
10:83000001-83500000	10	83000001	83500000	0.86	1.006	1.036
10:83500001-84000000	10	83500001	84000000	0.898	0.951	1.031
10:84000001-84500000	10	84000001	84500000	1.025	1.031	1.055
10:84500001-85000000	10	84500001	85000000	1.03	0.944	0.921
10:85000001-85500000	10	85000001	85500000	1.107	1	1.006
10:85500001-86000000	10	85500001	86000000	1.132	1.005	1.113
10:86000001-86500000	10	86000001	86500000	1.022	0.94	0.967
10:86500001-87000000	10	86500001	87000000	0.995	0.956	0.984
10:87500001-88000000	10	87500001	88000000	0.998	0.903	0.857
10:88500001-89000000	10	88500001	89000000	1.088	1.179	1.098
10:89000001-89500000	10	89000001	89500000	0.96	0.955	0.983
10:90000001-90500000	10	90000001	90500000	1.056	1.01	1.018
10:90500001-91000000	10	90500001	91000000	1.053	1.014	1.04
10:91000001-91500000	10	91000001	91500000	1.031	1.024	0.958
10:91500001-92000000	10	91500001	92000000	0.956	1.018	0.885
10:92000001-92500000	10	92000001	92500000	1.008	1.028	0.935
10:92500001-93000000	10	92500001	93000000	0.954	0.966	0.972
10:93000001-93500000	10	93000001	93500000	1.121	1.018	1.089
10:93500001-94000000	10	93500001	94000000	0.989	1.044	0.942
10:94000001-94500000	10	94000001	94500000	1.001	1.036	1
10:95000001-95500000	10	95000001	95500000	1.045	1.041	1.006
10:95500001-96000000	10	95500001	96000000	1.068	0.953	0.929
10:96000001-96500000	10	96000001	96500000	1.02	1.14	1.083
10:96500001-97000000	10	96500001	97000000	0.979	0.92	1.024
10:97000001-97500000	10	97000001	97500000	0.981	1.008	1.096
10:97500001-98000000	10	97500001	98000000	1.054	1.032	1.095
10:98000001-98500000	10	98000001	98500000	1.101	1.04	0.995
10:98500001-99000000	10	98500001	99000000	0.991	0.966	1.112
